step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
0,C(semantic_role):lex_emb_norm,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,0.1799528611736605,1,0.671413754028346,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.50247699715,52587.51331940595,-25999.751238498575,1.735831362966127,0.22906978994372995,0.22906978994372995,[],1.0178066771930672,1.1360336640432597e-28,0.020481941487248172,0.0046649689450760845,0.050450951787791756,0.011476317704305102,0.00199419033301398,0.005553532665611637,0.0026768826687151286,0.0004440787387584921,0.00016286691810046122,0.00045905804619739376,0.003841308800181709,2.0151469044950068e-06,0.000643350228353146,0.0070973698257913885,0.0026812713320710823,0.00906462046510037,0.001263045847890886,0.0001797609442524254,0.0009891342832620746,0.0064577536295667036,0.0013708995541447469,0.018989041912567894,,0.0023263089347483807,6.755768794672583e-05,0.012341006230370011,0.46982583736998146,0.0007633326852788263
0,C(syntactic_role):C(valence),selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,0.005967247358057648,1,0.9384262888624281,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.328491383334,52587.33933379214,-25999.664245691667,1.735811700988608,0.22907852236600446,0.22907852236600446,[],1.0178066771930643,2.019615402743573e-28,0.020481941487250306,0.008521946986245888,0.05081980114048745,0.011301389624583292,0.0019941903330143447,0.0055535326656120714,0.0026768826687149114,0.0004440787387585787,0.00016286691810044428,0.00045905804619738054,0.0038413088001815637,,0.0006433502283529417,0.007097369825791573,0.0031711997866113897,0.009064620465101548,0.002627127438612174,0.000179760944252247,0.0009891342832621455,0.006457753629565571,0.0018846990864030417,0.018989041912568054,0.0015533534501347003,0.002326308934748757,6.755768794670819e-05,0.01234100623037061,0.4698258373700067,0.0007633326852785538
0,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,1.904969129114761,1,0.16752316842186296,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52123.22749326509,52589.238335673894,-26000.613746632545,1.7360263177504023,0.22898320518901272,0.22898320518901272,[],1.017806677193064,1.2622596267147332e-29,0.02048194148724875,0.008521946986245227,0.044086888216860194,0.011476317704305164,0.0035165460153699637,0.0055535326656119465,0.0026768826687151095,0.00044407873875860847,0.00016286691810044927,0.0004590580461974683,0.0038413088001816235,2.0151469044953816e-06,,0.007097369825791751,0.0031711997866108225,0.009064620465101595,0.002627127438612035,0.00017976094425251675,0.000989134283262748,0.00645775362956397,0.0018846990864035827,0.018989041912567544,0.001553353450134661,0.0023263089347482654,6.755768794677721e-05,0.01234100623036991,0.46982583736999384,0.0007633326852787824
0,C(syntactic_role):log_frequency,selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,0.06594252845388837,1,0.7973387490724277,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.38846666443,52587.39930907323,-25999.694233332215,1.7358184787228488,0.22907551218875266,0.22907551218875266,[],1.0178066771930674,5.049038506858933e-29,0.020481941487248214,0.008521946986246335,0.0523722424760508,0.011476317704304633,0.001994190333013828,0.005553532665611796,0.0026768826687151547,0.00044407873875858397,0.00016286691810044849,0.0004590580461974781,0.003841308800181709,2.0151469044876533e-06,0.0006433502283531804,0.007097369825791279,0.002750666063117548,0.009064620465102065,0.0026271274386118213,,0.0009891342832615158,0.006457753629564244,0.0016540041502877008,0.018989041912567322,0.0015533534501349663,0.004245972209963666,6.755768794674492e-05,0.012341006230370065,0.4698258373699868,0.0007633326852788213
0,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,0.26949740800773725,1,0.6036691146038642,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.592021543984,52587.60286395279,-25999.796010771992,1.7358414824118211,0.22906529562097433,0.22906529562097433,[],1.0178066771930705,5.049038506858933e-29,0.02048194148724835,0.008521946986244385,0.03811303197160969,0.011476317704303917,0.0019941903330133065,0.005553532665611779,0.0026768826687150753,0.00044407873875855274,0.000162866918100453,0.00045905804619752067,0.0038413088001813833,2.0151469044980095e-06,0.0006433502283529655,0.007097369825791007,0.0038266622900792004,0.00906462046510091,0.0026271274386094794,0.001065395671824322,0.0009891342832622802,0.006457753629567592,0.002624500707030728,0.018989041912567686,0.0015533534501345587,,6.75576879466874e-05,0.012341006230370441,0.4698258373700095,0.0007633326852788019
0,C(valence):C(dominance),selected_profession_embedding__candidate__0__C_valence_C_dominance,21.00235048232571,1,4.587202549728645e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52142.3248746183,52608.335717027105,-26010.16243730915,1.7381860947945884,0.22802398910047295,0.22802398910047295,[],1.017806677193067,5.049038506858933e-29,0.020481941487248616,0.008521946986244413,0.0504509517877949,0.0034208683734329873,1.5864515833334894e-05,0.0055535326656120446,0.0026768826687149955,0.00044407873875862837,0.00016286691810048407,0.0004590580461973732,0.003841308800181709,2.0151469044903405e-06,0.000643350228353061,,0.0031711997866080183,0.00906462046510139,0.002627127438610375,0.00017976094425209188,0.000989134283262684,0.006457753629567127,0.0018846990864038718,0.01898904191256762,0.0015533534501344219,0.002326308934748888,6.755768794662826e-05,0.012341006230371173,0.46982583736998007,0.0007633326852784459
0,C(valence):log_frequency,selected_profession_embedding__candidate__0__C_valence_log_frequency,0.36284514127328293,1,0.54693034719475,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.68536927725,52587.69621168605,-25999.842684638625,1.7358520317191166,0.2290606103849181,0.2290606103849181,[],1.0178066771930658,5.049038506858933e-29,0.02048194148724866,0.00852194698624507,0.05045095178778992,0.01370452315551711,0.00199419033301356,0.0055535326656115614,0.002676882668714693,0.00044407873875855155,0.000162866918100425,0.0004590580461974312,0.003841308800181562,2.015146904493279e-06,0.0006433502283531311,0.007097369825791325,0.004274999452714709,0.00906462046510323,0.002627127438611289,0.00017976094425220716,,0.0064577536295660105,0.0024849289687355965,0.018989041912568238,0.0015533534501348991,0.002326308934748065,0.0022973896160821544,0.012341006230369427,0.46982583736998496,0.0007633326852787044
0,C(valence):lex_emb_norm,selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,0.007826465618563816,1,0.9295052622260382,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.330350601595,52587.3411930104,-25999.665175300797,1.7358119110962245,0.22907842905146236,0.22907842905146236,[],1.017806677193065,0.0,0.02048194148725066,0.008521946986245496,0.050450951787787496,0.010428410147249507,0.0019941903330135922,0.005553532665611717,0.002676882668715027,0.00044407873875854434,0.0001628669181004421,0.0004590580461974805,0.003841308800181491,2.0151469044879086e-06,0.0006433502283531089,0.007097369825791175,0.0030656363977559814,0.00906462046510097,0.0026271274386115567,0.00017976094425228912,0.0012060374171799155,0.006457753629565097,0.0017708139821138438,0.018989041912567586,0.0015533534501342824,0.002326308934748805,,0.01234100623037102,0.4698258373700152,0.0007633326852786462
0,C(dominance):log_frequency,selected_profession_embedding__candidate__0__C_dominance_log_frequency,2.368749693763675,1,0.12378615894404098,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52123.69127382974,52589.70211623854,-26000.84563691487,1.736078736202301,0.22895992472007132,0.22895992472007132,[],1.0178066771930616,1.1360336640432597e-28,0.020481941487248786,0.008521946986246033,0.05045095178779411,0.011476317704304987,0.004907162804702948,0.005553532665611559,0.002676882668715159,0.0004440787387587824,0.0001628669181004461,0.00045905804619735343,0.0038413088001816257,2.0151469044928142e-06,0.0006433502283530628,0.007097369825791503,0.0063184420738044336,0.009064620465100655,0.002627127438611328,0.00017976094425243994,0.000989134283261822,,0.003582955077736707,0.018989041912567277,0.0015533534501348085,0.002326308934748208,6.755768794675461e-05,9.25711079181626e-05,0.4698258373700138,0.0007633326852787733
0,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,1.429622498981189,1,0.23182605672109421,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.75214663496,52588.76298904376,-26000.37607331748,1.7359725936949904,0.22900706551220285,0.22900706551220285,[],1.0178066771930678,1.2622596267147332e-29,0.020481941487248512,0.008521946986245981,0.05045095178778903,0.011476317704303648,0.012620890845165704,0.005553532665611841,0.002676882668714952,0.00044407873875856884,0.000162866918100502,0.00045905804619733684,0.0038413088001814475,2.015146904499779e-06,0.0006433502283531082,0.007097369825791454,0.004773243314170763,0.00906462046510091,0.0026271274386119856,0.00017976094425259942,0.000989134283261071,0.0013004615120102466,0.0037720594969967896,0.018989041912568276,0.001553353450134792,0.0023263089347482276,6.755768794673988e-05,,0.4698258373699811,0.0007633326852786084
0,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__0__log_frequency_lex_emb_norm,20.862802748786635,1,4.933833520097096e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52142.18532688476,52608.196169293566,-26010.09266344238,1.7381703032042142,0.22803100257790176,0.22803100257790176,[],1.0663040164885491,0.0,0.020481941487248072,0.008521946986247107,0.05045095178778593,0.011476317704305497,0.0019941903330142527,0.0055535326656118685,0.0026768826687147665,0.0004440787387586589,0.0001628669181007359,0.0004590580461973744,0.0038413088001804404,2.015146904458546e-06,0.0006433502283530707,0.007097369825793075,0.19698068146178124,0.009064620465099942,0.002627127438611771,0.000179760944252292,0.00098913428326207,0.006457753629564677,0.08853242420140914,0.018989041912567558,0.0015533534501350088,0.002326308934747936,6.75576879466498e-05,0.012341006230369702,,0.0007633326852786678
1,C(tense):C(semantic_role),selected_profession_embedding__candidate__1__C_tense_C_semantic_role,3.28905478768138,5,0.6555178014253547,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52107.4920040614,52504.747148409886,-26001.7460020307,1.7352614686352796,0.22886952650632242,0.22886952650632242,[],1.0178066771930703,1.1360336640432597e-28,0.023437440107176914,0.009424963517960482,0.05045095178779952,0.011476317704301386,0.0008396350378272846,0.005553532665611357,0.002676882668715015,,0.00016286691810051145,0.00045905804619751975,0.003841308800181739,2.0151469044959195e-06,0.0006433502283529785,0.007097369825791823,0.0031711997866117536,0.009064620465101569,0.002627127438612864,0.00017976094425246458,0.000989134283261905,0.006457753629563171,0.001884699086403048,0.018989041912567572,0.001553353450134679,0.0023263089347491704,6.755768794658992e-05,0.012341006230369695,0.46982583737002215,
1,C(tense):C(syntactic_role),selected_profession_embedding__candidate__1__C_tense_C_syntactic_role,16.233839095250005,5,0.006207216083119228,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52120.43678836897,52517.691932717455,-26008.218394184485,1.736724492942944,0.2282193751328876,0.2282193751328876,[],1.017806677193062,1.2622596267147332e-29,0.026041412348256254,0.008521946986245857,0.07191132112019592,0.011476317704303737,0.0008396350378275958,,0.0026768826687151607,,0.00016286691810046404,0.0004590580461973694,0.003841308800181736,2.0151469044913124e-06,0.0006433502283529727,0.007097369825791619,0.003171199786610218,0.009064620465102166,0.0026271274386130425,0.00017976094425260303,0.000989134283261755,0.006457753629561674,0.0018846990864034422,0.01898904191256794,0.0015533534501349531,0.002326308934748132,6.755768794676575e-05,0.012341006230369328,0.46982583736999506,0.0007633326852786931
1,C(tense):C(valence),selected_profession_embedding__candidate__1__C_tense_C_valence,6.759160608686216,5,0.2391767991837723,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.96210988241,52508.21725423089,-26003.481054941203,1.7356535403255662,0.2286952943034879,0.2286952943034879,[],1.0178066771930665,0.0,0.022860127532563102,0.008521946986245615,0.05045095178779014,0.019911773675499744,0.0008396350378273998,0.005553532665611772,,,0.00016286691810037782,0.0004590580461973062,0.003841308800181695,2.0151469044930616e-06,0.000643350228352968,0.0070973698257917415,0.003171199786608657,0.009064620465101104,0.0026271274386103416,0.00017976094425212674,0.000989134283262145,0.006457753629563246,0.0018846990864039106,0.01898904191256739,0.0015533534501351298,0.0023263089347482,6.755768794675247e-05,0.012341006230370662,0.46982583737000044,0.0007633326852790625
1,C(tense):log_frequency,selected_profession_embedding__candidate__1__C_tense_log_frequency,2.7025466705745202,5,0.7457289080133949,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52106.905495944295,52504.16064029278,-26001.452747972147,1.735195210464313,0.22889897088440259,0.22889897088440259,[],1.0178066771930663,5.049038506858933e-29,0.029783652891930013,0.008521946986246386,0.050450951787792554,0.011476317704304241,0.0008396350378274359,0.005553532665611707,0.0026768826687150887,,0.00016286691810038026,0.0004590580461975412,0.0038413088001814475,2.015146904486617e-06,0.0006433502283531588,0.007097369825791258,6.821977806228741e-05,,0.002627127438611663,0.0001797609442521499,0.0009891342832611838,0.006457753629564309,8.677030865286295e-05,0.03424257090684183,0.0015533534501347003,0.0023263089347484835,6.755768794672285e-05,0.012341006230369628,0.4698258373700049,0.0007633326852786552
1,C(tense):lex_emb_norm,selected_profession_embedding__candidate__1__C_tense_lex_emb_norm,2.239215170906391,5,0.8151517875708076,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52106.44216444463,52503.69730879311,-26001.221082222313,1.7351428694178672,0.22892223065052908,0.22892223065052908,[],1.0178066771930665,1.1360336640432597e-28,0.018445906437246095,0.0085219469862456,0.05045095178778902,0.011476317704305556,0.0008396350378271882,0.005553532665611838,0.0026768826687150605,,0.0001628669181004386,0.00045905804619740916,0.0038413088001816855,2.0151469044925453e-06,0.0006433502283530523,0.00709736982579145,0.0022264773548607815,0.012138264611970578,0.0026271274386119015,0.0001797609442520049,0.0009891342832607987,0.006457753629562305,0.000933265228963199,,0.0015533534501345702,0.002326308934748268,6.755768794672285e-05,0.012341006230367825,0.4698258373699668,0.0007633326852787554
